Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Common Ground Dove,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
2,Song Sparrow,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
3,Abert's Towhee,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
4,Red-winged Blackbird,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
5,Northern Waterthrush,1,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
6,Mexican Whip-poor-will,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
7,Whiskered Screech-Owl,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
8,Brown-crested Flycatcher,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
9,Dusky-capped Flycatcher,,Cave Creek Canyon--Herb Martyr CG,US-AZ,07 May 2022,L128985,S109384031
10,Bushtit,,Cave Creek Canyon--Southwestern Research Station,US-AZ,07 May 2022,L129102,S109384032
11,Inca Dove,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
12,Arizona Woodpecker,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
13,Brown-headed Cowbird,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
14,Golden Eagle,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
15,Bullock's Oriole,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
16,Lazuli Bunting,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
17,Lucifer Hummingbird,2,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,09 Apr 2022,L3642537,S106878250
18,Chipping Sparrow,,Portal,US-AZ,09 Apr 2022,L129060,S106758974
19,Blue-throated Mountain-gem,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106758975
20,Painted Redstart,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106758975
21,Hooded Oriole,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Apr 2022,L12260655,S106199731
22,Canada Goose,,"565 Pinewood Boulevard, Munds Park, Arizona, US (34.94, -111.639)",US-AZ,12 Mar 2022,L18096291,S104714147
23,Juniper Titmouse,,Sugar Loaf Trailhead,US-AZ,12 Mar 2022,L13323766,S104701360
24,Snow Goose,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103257990
25,Northern Pintail,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103257990
26,Western Screech-Owl,,Cochise Stronghold,US-AZ,19 Feb 2022,L306139,S103257991
27,Rainbow Starfrontlet,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
28,Masked Trogon,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
29,Blackish Tapaculo,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
30,Scarlet-bellied Mountain Tanager,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
31,Purple-throated Sunangel,,Auto selected,EC-A,12 Jan 2022,L17408650,S100627346
