Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Orange-crowned Warbler,,"69800 U.S. 101, Leggett, California, US (39.875, -123.733)",US-CA,22 Jul 2022,L20251380,S115567436
2,Common Merganser,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115552229
3,Allen's Hummingbird,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115552229
4,Wrentit,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115552229
5,Bald Eagle,,Willow Creek Campground,US-CA,20 Jul 2022,L2988734,S115552228
6,Chestnut-backed Chickadee,,Willow Creek Campground,US-CA,20 Jul 2022,L2988734,S115552228
7,California Quail,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115552227
8,California Scrub-Jay,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115552227
9,Surf Scoter,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
10,Pigeon Guillemot,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
11,Western Gull,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
12,Brandt's Cormorant,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
13,Pelagic Cormorant,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
14,Black Oystercatcher,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
15,Common Murre,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
16,American Goldfinch,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
17,Brewer's Blackbird,,Olema Campground,US-CA,19 Jul 2022,L2514800,S115410090
18,American Avocet,,Hwy 37 pullout,US-CA,19 Jul 2022,L3782882,S115410129
19,American White Pelican,,Hwy 37 pullout,US-CA,19 Jul 2022,L3782882,S115410129
20,Dusky Flycatcher,,Sequoia NF--Montecito Sequoia Lodge,US-CA,19 Jul 2022,L4267289,S115390073
21,Red-breasted Nuthatch,,Sequoia NF--Montecito Sequoia Lodge,US-CA,19 Jul 2022,L4267289,S115390073
22,MacGillivray's Warbler,,Sequoia NF--Montecito Sequoia Lodge,US-CA,19 Jul 2022,L4267289,S115390073
23,Mountain Quail,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
24,Pileated Woodpecker,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
25,Golden-crowned Kinglet,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
26,Fox Sparrow,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
27,White-headed Woodpecker,,Sequoia NP--General Sherman Tree Trail,US-CA,18 Jul 2022,L1479497,S115390071
28,Egyptian Goose,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
29,Ruddy Duck,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
30,Pied-billed Grebe,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
31,Marbled Godwit,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
32,Sanderling,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
33,Willet,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
34,Heermann's Gull,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
35,Ring-billed Gull,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
36,Double-crested Cormorant,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
37,Tree Swallow,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
38,Barn Swallow,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
39,Olive-sided Flycatcher,,Santa Ana River--South Fork vicinity,US-CA,16 Jul 2022,L2490956,S115299543
40,Warbling Vireo,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,17 Jun 2022,L14928744,S113134364
41,Red-faced Warbler,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,17 Jun 2022,L14928744,S113134364
42,Yellow-eyed Junco,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,03 Jun 2022,L14928744,S112757357
43,Whimbrel,,Estero El Soldado,MX-SON,29 May 2022,L389236,S111601840
44,Snowy Egret,,Estero El Soldado,MX-SON,29 May 2022,L389236,S111601840
45,Little Blue Heron,,Estero El Soldado,MX-SON,29 May 2022,L389236,S111601840
46,Magnificent Frigatebird,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111548440
47,Blue-footed Booby,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111548440
48,Brown Booby,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111548440
49,American Oystercatcher,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
50,Caspian Tern,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
51,Brown Pelican,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
52,Reddish Egret,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
53,Yellow-crowned Night-Heron,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
54,White Ibis,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
55,Roseate Spoonbill,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
56,Peregrine Falcon,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
